X,dna_part_prom_forward_part_rbs_forward_part_YFP_forward_part_t_forward_,protein_YFP_degtagged,rna_part_rbs_forward_part_YFP_forward_part_t_forward_,time
1.0,1.0,0.0,0.0,
1.0,1.0,0.0,0.0,10.0
1.0,1.0,0.0,0.0,20.0
1.2855778085873146,1.0,3.0,2.0,30.0
2.119431273204844,1.2855778085873146,5.0,5.0,40.0
3.4905220039562423,2.119431273204844,13.0,7.0,50.0
5.73849891190896,3.4905220039562423,31.0,12.0,60.0
9.406844918445222,5.73849891190896,89.0,22.0,70.0
15.347228156976962,9.406844918445222,142.0,36.0,80.0
24.848369752455454,15.347228156976962,285.0,64.0,90.0
39.74769936520031,24.848369752455454,474.0,83.0,100.0
62.404172911516866,39.74769936520031,708.0,167.0,110.0
95.28079635347287,62.404172911516866,1188.0,238.0,120.0
139.8406165730084,95.28079635347287,2068.0,406.0,130.0
195.15515467126372,139.8406165730084,3277.0,619.0,140.0
256.7118225827539,195.15515467126372,4946.0,877.0,150.0
317.38004199257233,256.7118225827539,7056.0,1204.0,160.0
370.37771753793527,317.38004199257233,8978.0,1493.0,170.0
412.0001198491226,370.37771753793527,10886.0,1791.0,180.0
442.24353089788565,412.0001198491226,12561.0,1981.0,190.0
462.8726951160267,442.24353089788565,13907.0,2152.0,200.0
476.3721487301344,462.8726951160267,15325.0,2367.0,210.0
484.96672207123896,476.3721487301344,15983.0,2448.0,220.0
490.3621744160317,484.96672207123896,16197.0,2445.0,230.0
493.7052539225453,490.3621744160317,16525.0,2567.0,240.0
495.87231754466154,493.7052539225453,15973.0,2468.0,250.0
497.28020776318806,495.87231754466154,16396.0,2470.0,260.0
498.2787215192376,497.28020776318806,16643.0,2483.0,270.0
498.9132128454178,498.2787215192376,16421.0,2432.0,280.0
499.3154585131007,498.9132128454178,16784.0,2592.0,290.0
499.5699303704115,499.3154585131007,16797.0,2506.0,300.0
499.73057784068845,499.5699303704115,16974.0,2511.0,310.0
499.83156126308074,499.73057784068845,16851.0,2567.0,320.0
499.8947062881256,499.83156126308074,16387.0,2457.0,330.0
499.9341838089484,499.8947062881256,16549.0,2577.0,340.0
499.9588619027496,499.9341838089484,16649.0,2541.0,350.0
499.97428752579356,499.9588619027496,16667.0,2519.0,360.0
499.9839292491081,499.97428752579356,17052.0,2652.0,370.0
499.9899556031362,499.9839292491081,17103.0,2555.0,380.0
499.9937221825992,499.9899556031362,16847.0,2583.0,390.0
499.9960763370296,499.9937221825992,16557.0,2483.0,400.0
499.99754770005944,499.9960763370296,16456.0,2532.0,410.0
499.99846730840267,499.99754770005944,17123.0,2561.0,420.0
499.99904206613667,499.99846730840267,16462.0,2520.0,430.0
499.99940129070455,499.99904206613667,17567.0,2645.0,440.0
499.99962580644393,499.99940129070455,17169.0,2573.0,450.0
499.9997661289312,499.99962580644393,17063.0,2577.0,460.0
499.9998538305444,499.9997661289312,17093.0,2554.0,470.0
499.99990864407556,499.9998538305444,16647.0,2596.0,480.0
499.9999429025415,499.99990864407556,16707.0,2560.0,490.0
499.9999643140862,499.9999429025415,17232.0,2476.0,500.0
