X,dna_part_prom_forward_part_rbs_forward_part_YFP_forward_part_t_forward_,protein_YFP_degtagged,rna_part_rbs_forward_part_YFP_forward_part_t_forward_,time
1.0,1.0,0.0,0.0,
1.0,1.0,0.0,0.0,10.0
1.0,1.0,0.0,0.0,20.0
1.2855778085873146,1.0,5.0,2.0,30.0
2.119431273204844,1.2855778085873146,9.0,2.0,40.0
3.4905220039562423,2.119431273204844,21.0,8.0,50.0
5.73849891190896,3.4905220039562423,31.0,11.0,60.0
9.406844918445222,5.73849891190896,86.0,29.0,70.0
15.347228156976962,9.406844918445222,195.0,43.0,80.0
24.848369752455454,15.347228156976962,305.0,60.0,90.0
39.74769936520031,24.848369752455454,488.0,111.0,100.0
62.404172911516866,39.74769936520031,844.0,167.0,110.0
95.28079635347287,62.404172911516866,1389.0,274.0,120.0
139.8406165730084,95.28079635347287,2143.0,431.0,130.0
195.15515467126372,139.8406165730084,3446.0,639.0,140.0
256.7118225827539,195.15515467126372,4909.0,879.0,150.0
317.38004199257233,256.7118225827539,6905.0,1214.0,160.0
370.37771753793527,317.38004199257233,8956.0,1461.0,170.0
412.0001198491226,370.37771753793527,10803.0,1752.0,180.0
442.24353089788565,412.0001198491226,12481.0,2016.0,190.0
462.8726951160267,442.24353089788565,14299.0,2192.0,200.0
476.3721487301344,462.8726951160267,15195.0,2269.0,210.0
484.96672207123896,476.3721487301344,15349.0,2334.0,220.0
490.3621744160317,484.96672207123896,15870.0,2428.0,230.0
493.7052539225453,490.3621744160317,16289.0,2448.0,240.0
495.87231754466154,493.7052539225453,16411.0,2557.0,250.0
497.28020776318806,495.87231754466154,16757.0,2531.0,260.0
498.2787215192376,497.28020776318806,17144.0,2627.0,270.0
498.9132128454178,498.2787215192376,16787.0,2549.0,280.0
499.3154585131007,498.9132128454178,16583.0,2444.0,290.0
499.5699303704115,499.3154585131007,16958.0,2523.0,300.0
499.73057784068845,499.5699303704115,17117.0,2563.0,310.0
499.83156126308074,499.73057784068845,16559.0,2440.0,320.0
499.8947062881256,499.83156126308074,16684.0,2476.0,330.0
499.9341838089484,499.8947062881256,16379.0,2464.0,340.0
499.9588619027496,499.9341838089484,16759.0,2549.0,350.0
499.97428752579356,499.9588619027496,16718.0,2518.0,360.0
499.9839292491081,499.97428752579356,16072.0,2444.0,370.0
499.9899556031362,499.9839292491081,16535.0,2497.0,380.0
499.9937221825992,499.9899556031362,16557.0,2480.0,390.0
499.9960763370296,499.9937221825992,16958.0,2545.0,400.0
499.99754770005944,499.9960763370296,17015.0,2532.0,410.0
499.99846730840267,499.99754770005944,17055.0,2612.0,420.0
499.99904206613667,499.99846730840267,16858.0,2476.0,430.0
499.99940129070455,499.99904206613667,16328.0,2459.0,440.0
499.99962580644393,499.99940129070455,17020.0,2586.0,450.0
499.9997661289312,499.99962580644393,17221.0,2486.0,460.0
499.9998538305444,499.9997661289312,16904.0,2557.0,470.0
499.99990864407556,499.9998538305444,16608.0,2496.0,480.0
499.9999429025415,499.99990864407556,17071.0,2585.0,490.0
499.9999643140862,499.9999429025415,16587.0,2534.0,500.0
