X,dna_part_prom_forward_part_rbs_forward_part_YFP_forward_part_t_forward_,protein_YFP_degtagged,rna_part_rbs_forward_part_YFP_forward_part_t_forward_,time
1.0,1.0,0.0,0.0,
1.0,1.0,1.0,2.0,10.0
1.0,1.0,8.0,2.0,20.0
1.2855778085873146,1.0,14.0,5.0,30.0
2.119431273204844,1.2855778085873146,22.0,5.0,40.0
3.4905220039562423,2.119431273204844,26.0,6.0,50.0
5.73849891190896,3.4905220039562423,42.0,8.0,60.0
9.406844918445222,5.73849891190896,84.0,19.0,70.0
15.347228156976962,9.406844918445222,111.0,24.0,80.0
24.848369752455454,15.347228156976962,219.0,57.0,90.0
39.74769936520031,24.848369752455454,440.0,104.0,100.0
62.404172911516866,39.74769936520031,744.0,158.0,110.0
95.28079635347287,62.404172911516866,1270.0,276.0,120.0
139.8406165730084,95.28079635347287,2259.0,439.0,130.0
195.15515467126372,139.8406165730084,3383.0,597.0,140.0
256.7118225827539,195.15515467126372,4761.0,861.0,150.0
317.38004199257233,256.7118225827539,7132.0,1257.0,160.0
370.37771753793527,317.38004199257233,9167.0,1551.0,170.0
412.0001198491226,370.37771753793527,10895.0,1844.0,180.0
442.24353089788565,412.0001198491226,12840.0,2049.0,190.0
462.8726951160267,442.24353089788565,13976.0,2235.0,200.0
476.3721487301344,462.8726951160267,14731.0,2226.0,210.0
484.96672207123896,476.3721487301344,15446.0,2296.0,220.0
490.3621744160317,484.96672207123896,15759.0,2299.0,230.0
493.7052539225453,490.3621744160317,15601.0,2384.0,240.0
495.87231754466154,493.7052539225453,16179.0,2440.0,250.0
497.28020776318806,495.87231754466154,16670.0,2542.0,260.0
498.2787215192376,497.28020776318806,16467.0,2436.0,270.0
498.9132128454178,498.2787215192376,17459.0,2644.0,280.0
499.3154585131007,498.9132128454178,16392.0,2494.0,290.0
499.5699303704115,499.3154585131007,16439.0,2497.0,300.0
499.73057784068845,499.5699303704115,16351.0,2549.0,310.0
499.83156126308074,499.73057784068845,16499.0,2529.0,320.0
499.8947062881256,499.83156126308074,16911.0,2573.0,330.0
499.9341838089484,499.8947062881256,16287.0,2446.0,340.0
499.9588619027496,499.9341838089484,16670.0,2531.0,350.0
499.97428752579356,499.9588619027496,16341.0,2457.0,360.0
499.9839292491081,499.97428752579356,16523.0,2551.0,370.0
499.9899556031362,499.9839292491081,16861.0,2554.0,380.0
499.9937221825992,499.9899556031362,16756.0,2542.0,390.0
499.9960763370296,499.9937221825992,16340.0,2453.0,400.0
499.99754770005944,499.9960763370296,16270.0,2514.0,410.0
499.99846730840267,499.99754770005944,16758.0,2611.0,420.0
499.99904206613667,499.99846730840267,16804.0,2533.0,430.0
499.99940129070455,499.99904206613667,16266.0,2477.0,440.0
499.99962580644393,499.99940129070455,16738.0,2595.0,450.0
499.9997661289312,499.99962580644393,16996.0,2580.0,460.0
499.9998538305444,499.9997661289312,16297.0,2506.0,470.0
499.99990864407556,499.9998538305444,16931.0,2565.0,480.0
499.9999429025415,499.99990864407556,16678.0,2480.0,490.0
499.9999643140862,499.9999429025415,16742.0,2632.0,500.0
